codigo;estado;nombre;descripcion;familia;familia_indice;subcategoria;marcas;codigo_original;compatibilidad;ubicacion;medidas;ref_interna;foto;foto_confianza;clave_rubro;clave_subrubro;clave_producto;pagina;origen;fuente_nombre;flags;encabezado_pdf
4720545;completo;"Rueda 8""";"Rueda 8""";Motores 4T y generadores;Motores 4T y generadores;3500;;;"Rueda 8""";;;;4720545.jpg;baja;4 Tiempos;Generadores;Partes;167;grilla;;;GENERADOR 2500 - 3500
4720546;completo;Soporte del Alternador;Soporte del Alternador;Motores 4T y generadores;Motores 4T y generadores;3500;;;Soporte del Alternador;;;;4720546.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720547;completo;Extractor de Bujía GX160 GX200;Extractor de Bujía GX160 GX200;Generadores;;PARTES DE MOTOR 5.5 HP 6.5 HP REEMPLAZO GX160 GX200;;;Extractor de Bujía GX160 GX200;;;;;;4 Tiempos;Generadores;Partes;165;grilla;;;PARTES DE MOTOR 5.5 HP 6.5 HP REEMPLAZO GX160 GX200
4720548;completo;Rotor Generador 2kw 160 x 85mm (alambre de aluminio);Rotor Generador 2kw 160 x 85mm (alambre de aluminio);Motores 4T y generadores;Motores 4T y generadores;3500;;;Rotor Generador 2kw 160 x 85mm (alambre de aluminio);;85mm;;4720548.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720549;completo;Rotor Generador Estator 2kw 160 x 85mm (alambre de cobre) (alambre…;Rotor Generador Estator 2kw 160 x 85mm (alambre de cobre) (alambre de cobre );Motores 4T y generadores;Motores 4T y generadores;3500;;;Rotor Generador Estator 2kw 160 x 85mm (alambre de cobre) (alambre de cobre );;85mm;;;;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720550;completo;Estator (alambre de aluminio);Estator (alambre de aluminio);Motores 4T y generadores;Motores 4T y generadores;3500;;;Estator (alambre de aluminio);;;;4720550.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720551;falta_descripcion_con_foto;3500;;Motores 4T y generadores;Motores 4T y generadores;3500;;;;;;;4720551.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;categoria;;PARTES DE GENERADOR 2500 - 3500
4720552;completo;Tambor de Arranque;Tambor de Arranque;Motores 4T y generadores;Motores 4T y generadores;3500;;;Tambor de Arranque;;;;4720552.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4720553;falta_descripcion_con_foto;3500;;Motores 4T y generadores;Motores 4T y generadores;3500;;;;;;;4720553.jpg;muy_baja;4 Tiempos;Generadores;Partes;166;grilla;categoria;;PARTES DE GENERADOR 2500 - 3500
4722099;completo;Cortacorriente Cigueñal Cónico;Cortacorriente Cigueñal Cónico;Motores 4T y generadores;Motores 4T y generadores;3500;;;Cortacorriente Cigueñal Cónico;;;;;;4 Tiempos;Generadores;Cigüeñal;166;grilla;;;PARTES DE GENERADOR 2500 - 3500
4805017;completo;O-ring;"O-ring para Conector 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Aros;;;"O-ring para Conector 2""";;;;4805017.jpg;muy_baja;4 Tiempos;Motobombas;Aros;159;grilla;;;PARTES DE MOTOBOMBAS
4805018;completo;O-ring;"O-ring para Conector 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Aros;;;"O-ring para Conector 3""";;;;4805018.jpg;muy_baja;4 Tiempos;Motobombas;Aros;159;grilla;;;PARTES DE MOTOBOMBAS
4805019;completo;"O-ring de Carcasa 2""";"O-ring de Carcasa 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Aros;;;"O-ring de Carcasa 2""";;;;;;4 Tiempos;Motobombas;Aros;159;grilla;;;PARTES DE MOTOBOMBAS
4805020;completo;"O-ring de Carcasa 3""";"O-ring de Carcasa 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Aros;;;"O-ring de Carcasa 3""";;;;4805020.jpg;muy_baja;4 Tiempos;Motobombas;Aros;160;grilla;;;PARTES DE MOTOBOMBAS
4805021;completo;"O-ring Cubre Turbina 2""";"O-ring Cubre Turbina 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Aros;;;"O-ring Cubre Turbina 2""";;;;4805021.jpg;muy_baja;4 Tiempos;Motobombas;Aros;160;grilla;;;PARTES DE MOTOBOMBAS
4805022;completo;"O-ring Cubre Turbina 3""";"O-ring Cubre Turbina 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Aros;;;"O-ring Cubre Turbina 3""";;;;4805022.jpg;muy_baja;4 Tiempos;Motobombas;Aros;160;grilla;;;PARTES DE MOTOBOMBAS
4810305;completo;"Junta Válvula de Retención 2""";"Junta Válvula de Retención 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Juntas de motor;;;"Junta Válvula de Retención 2""";;;;4810305.jpg;muy_baja;4 Tiempos;Motobombas;Juntas de motor;159;grilla;;;PARTES DE MOTOBOMBAS
4810306;completo;"Junta Válvula de Retención 3""";"Junta Válvula de Retención 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Juntas de motor;;;"Junta Válvula de Retención 3""";;;;4810306.jpg;muy_baja;4 Tiempos;Motobombas;Juntas de motor;159;grilla;;;PARTES DE MOTOBOMBAS
4810307;completo;"Junta de Brida Elevación 2""";"Junta de Brida Elevación 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Juntas de motor;;;"Junta de Brida Elevación 2""";;;;;;4 Tiempos;Motobombas;Juntas de motor;159;grilla;;;PARTES DE MOTOBOMBAS
4810308;completo;"Junta de Brida Elevación 3""";"Junta de Brida Elevación 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Juntas de motor;;;"Junta de Brida Elevación 3""";;;;;;4 Tiempos;Motobombas;Juntas de motor;159;grilla;;;PARTES DE MOTOBOMBAS
4810309;completo;"Junta Valvula de Retención 2"" Tipo Honda";"Junta Valvula de Retención 2"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Juntas de motor;Honda;;"Junta Valvula de Retención 2"" Tipo Honda";;;;4810309.jpg;muy_baja;4 Tiempos;Motobombas;Juntas de motor;160;grilla;;;PARTES DE MOTOBOMBAS
4810310;completo;"Junta Valvula de Retención 3"" Tipo Honda";"Junta Valvula de Retención 3"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Juntas de motor;Honda;;"Junta Valvula de Retención 3"" Tipo Honda";;;;4810310.jpg;muy_baja;4 Tiempos;Motobombas;Juntas de motor;160;grilla;;;PARTES DE MOTOBOMBAS
4814541;completo;"Tapa de Descarga con O-ring 2"" 3""";"Tapa de Descarga con O-ring 2"" 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Tanque de combustible / tapa;;;"Tapa de Descarga con O-ring 2"" 3""";;;;4814541.jpg;muy_baja;4 Tiempos;Motobombas;Tanque de combustible / tapa;159;grilla;;;PARTES DE MOTOBOMBAS
4814542;completo;"Sello Mecánico 2""- 3""";"Sello Mecánico 2""- 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Tanque de combustible / tapa;;;"Sello Mecánico 2""- 3""";;;;4814542.jpg;muy_baja;4 Tiempos;Motobombas;Tanque de combustible / tapa;159;grilla;;;PARTES DE MOTOBOMBAS
4820203;completo;"Conector de Manguera Aluminio 2""";"Conector de Manguera Aluminio 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Conector de Manguera Aluminio 2""";;;;4820203.jpg;muy_baja;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820204;completo;"Conector de Manguera Aluminio 3""";"Conector de Manguera Aluminio 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Conector de Manguera Aluminio 3""";;;;4820204.jpg;muy_baja;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820205;completo;"Cierre de Conector Auminio 2""";"Cierre de Conector Auminio 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Cierre de Conector Auminio 2""";;;;4820205.jpg;muy_baja;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820206;completo;"Cierre de Conector Auminio 3""";"Cierre de Conector Auminio 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Cierre de Conector Auminio 3""";;;;4820206.jpg;muy_baja;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820207;completo;"Filtro de Succión 2""";"Filtro de Succión 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Filtro de Succión 2""";;;;4820207.jpg;muy_baja;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820208;completo;"Brida de Succión 2""";"Brida de Succión 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Brida de Succión 2""";;;;4820208.jpg;muy_baja;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820209;completo;"Brida de Succión 3""";"Brida de Succión 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Brida de Succión 3""";;;;4820209.jpg;muy_baja;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820210;completo;"Brida de Elevación 2""";"Brida de Elevación 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Brida de Elevación 2""";;;;;;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820211;completo;"Brida de Elevación 3""";"Brida de Elevación 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Brida de Elevación 3""";;;;;;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820212;completo;"Carcasa Motobomba 2""";"Carcasa Motobomba 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Carcasa Motobomba 2""";;;;;;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820213;completo;"Carcasa Motobomba 3""";"Carcasa Motobomba 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Carcasa Motobomba 3""";;;;;;4 Tiempos;Motobombas;Partes;159;grilla;;;PARTES DE MOTOBOMBAS
4820214;completo;"Carcasa Porta Sello 2""";"Carcasa Porta Sello 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Carcasa Porta Sello 2""";;;;4820214.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820215;completo;"Carcasa Porta Sello 3""";"Carcasa Porta Sello 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Carcasa Porta Sello 3""";;;;4820215.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820216;completo;"Turbina Chaveta 2""";"Turbina Chaveta 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Turbina Chaveta 2""";;;;4820216.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820217;completo;"Turbina Chaveta 3""";"Turbina Chaveta 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Turbina Chaveta 3""";;;;4820217.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820218;completo;"Cubre Turbina Caracol 2""";"Cubre Turbina Caracol 2""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Cubre Turbina Caracol 2""";;;;4820218.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820219;completo;"Cubre Turbina Caracol 3""";"Cubre Turbina Caracol 3""";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Cubre Turbina Caracol 3""";;;;4820219.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820220;completo;"Brida de Succión 2"" Tipo Honda";"Brida de Succión 2"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;Honda;;"Brida de Succión 2"" Tipo Honda";;;;4820220.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820221;completo;"Brida de Succión 3"" Tipo Honda";"Brida de Succión 3"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;Honda;;"Brida de Succión 3"" Tipo Honda";;;;4820221.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820222;completo;"Brida de Elevación 3"" Tipo Honda";"Brida de Elevación 3"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;Honda;;"Brida de Elevación 3"" Tipo Honda";;;;4820222.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820224;completo;"Carcasa Motobomba 2"" Tipo Honda";"Carcasa Motobomba 2"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;Honda;;"Carcasa Motobomba 2"" Tipo Honda";;;;4820224.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820225;completo;"Carcasa Motobomba 3"" Tipo Honda";"Carcasa Motobomba 3"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;Honda;;"Carcasa Motobomba 3"" Tipo Honda";;;;4820225.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820226;completo;"Carcasa Porta Sello 2"" Tipo Honda";"Carcasa Porta Sello 2"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;Honda;;"Carcasa Porta Sello 2"" Tipo Honda";;;;4820226.jpg;muy_baja;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820227;completo;"Carcasa Porta Sello 3"" Tipo Honda";"Carcasa Porta Sello 3"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;Honda;;"Carcasa Porta Sello 3"" Tipo Honda";;;;;;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820228;completo;"Turbina Rosca Motobomba 2"" Tipo Honda";"Turbina Rosca Motobomba 2"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;Honda;;"Turbina Rosca Motobomba 2"" Tipo Honda";;;;;;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820229;completo;"Turbina Rosca Motobomba 3"" Tipo Honda";"Turbina Rosca Motobomba 3"" Tipo Honda";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;Honda;;"Turbina Rosca Motobomba 3"" Tipo Honda";;;;;;4 Tiempos;Motobombas;Partes;160;grilla;;;PARTES DE MOTOBOMBAS
4820230;completo;"Cubre Turbina 2"" Tipo Honda PARTES DE HIDROLAVADORA- 6HP";"Cubre Turbina 2"" Tipo Honda PARTES DE HIDROLAVADORA- 6HP";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;Honda;;"Cubre Turbina 2"" Tipo Honda PARTES DE HIDROLAVADORA- 6HP";;;;4820230.jpg;muy_baja;4 Tiempos;Motobombas;Partes;161;grilla;;;PARTES DE MOTOBOMBAS
4820901;completo;"Bomba de Hidrolavadora 6,5 HP";"Bomba de Hidrolavadora 6,5 HP";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Bomba de Hidrolavadora 6,5 HP";;;;4820901.jpg;muy_baja;4 Tiempos;Motobombas;Partes;161;grilla;;;PARTES DE MOTOBOMBAS
4820902;completo;Bomba de Hidrolavadora 13HP 220 Bar;Bomba de Hidrolavadora 13HP 220 Bar;Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;Bomba de Hidrolavadora 13HP 220 Bar;;;;4820902.jpg;muy_baja;4 Tiempos;Motobombas;Partes;161;grilla;;;PARTES DE MOTOBOMBAS
4820903;completo;"Picos de Hidrolavadora 6,5 HP 210 Bar 4 Piezas PARTES DE…";"Picos de Hidrolavadora 6,5 HP 210 Bar 4 Piezas PARTES DE HIDROLAVADORA- 13HP";Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;"Picos de Hidrolavadora 6,5 HP 210 Bar 4 Piezas PARTES DE HIDROLAVADORA- 13HP";;;;4820903.jpg;muy_baja;4 Tiempos;Motobombas;Partes;161;grilla;;;PARTES DE MOTOBOMBAS
4820904;completo;Picos de Hidrolavadora 13 HP 220 Bar 4 Piezas;Picos de Hidrolavadora 13 HP 220 Bar 4 Piezas;Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;Picos de Hidrolavadora 13 HP 220 Bar 4 Piezas;;;;4820904.jpg;muy_baja;4 Tiempos;Motobombas;Partes;161;grilla;;;PARTES DE MOTOBOMBAS
4820905;completo;Lanza Hidrolavadora Eléctrica 2200 Psi;Lanza Hidrolavadora Eléctrica 2200 Psi;Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;Lanza Hidrolavadora Eléctrica 2200 Psi;;;;4820905.jpg;muy_baja;4 Tiempos;Motobombas;Partes;161;grilla;;;PARTES DE MOTOBOMBAS
4820906;completo;Mangueras Hidrolavadora Eléctrica 5mts;Mangueras Hidrolavadora Eléctrica 5mts;Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;Mangueras Hidrolavadora Eléctrica 5mts;;;;;;4 Tiempos;Motobombas;Partes;161;grilla;;;PARTES DE MOTOBOMBAS
4820907;completo;Lanza Hidrolavadora Explosión 3600 Psi;Lanza Hidrolavadora Explosión 3600 Psi;Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;Lanza Hidrolavadora Explosión 3600 Psi;;;;;;4 Tiempos;Motobombas;Partes;161;grilla;;;PARTES DE MOTOBOMBAS
4820908;completo;Mangueras Hidrolavadora Explosión 6mm 10mts;Mangueras Hidrolavadora Explosión 6mm 10mts;Hidrolavadora y motobomba;Hidrolavadora y motobomba;Partes;;;Mangueras Hidrolavadora Explosión 6mm 10mts;;6mm;;;;4 Tiempos;Motobombas;Partes;161;grilla;;;PARTES DE MOTOBOMBAS
4906601;falta_descripcion;Filtros de combustible;;Repuestos universales;;FILTROS DE COMBUSTIBLE;;;;;;;;;4 Tiempos;Universal;Filtro de combustible;27;grilla;categoria;;FILTROS DE COMBUSTIBLE
4906602;falta_descripcion;Filtros de combustible;;Repuestos universales;;FILTROS DE COMBUSTIBLE;;;;;;;;;4 Tiempos;Universal;Filtro de combustible;27;grilla;categoria;NUEVO;FILTROS DE COMBUSTIBLE
4906603;falta_descripcion;Filtros de combustible;;Repuestos universales;;FILTROS DE COMBUSTIBLE;;;;;;;;;4 Tiempos;Universal;Filtro de combustible;27;grilla;categoria;;FILTROS DE COMBUSTIBLE
4906605;completo;Filtro de Junta del Tanque de Combustible GX160 GX200;Filtro de Junta del Tanque de Combustible GX160 GX200;Repuestos universales;;PARTES DE MOTOR 5.5 HP 6.5 HP REEMPLAZO GX160 GX200;;;Filtro de Junta del Tanque de Combustible GX160 GX200;;;;4906605.jpg;media;4 Tiempos;Universal;Filtro de combustible;165;grilla;;;PARTES DE MOTOR 5.5 HP 6.5 HP REEMPLAZO GX160 GX200
4919500;completo;Grasa De Caja De Engranajes 50gr;Grasa De Caja De Engranajes 50gr;Desmalezadoras;Desmalezadoras;Bomba de aceite;;;Grasa De Caja De Engranajes 50gr;;;;4919500.jpg;muy_baja;4 Tiempos;Universal;Bomba de aceite;101;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS38 / FS55
4919501;falta_descripcion;Reemplazos briggs & stratton — Briggs & Stratton;;Repuestos universales;;REEMPLAZOS BRIGGS & STRATTON;Briggs & Stratton;;;;;;;;4 Tiempos;Universal;Bomba de aceite;74;grilla;categoria;;REEMPLAZOS BRIGGS & STRATTON
4923484;completo;Llave comb. minitractores B&S 399517;Llave comb. minitractores B&S 399517;Carburación;Carburación;LLAVES PASES DE COMBUSTIBLE;Briggs & Stratton;;Llave comb. minitractores B&S 399517;;;;4923484.jpg;muy_baja;4 Tiempos;Universal;Llave de paso;45;grilla;;;CARBURACIÓN - LLAVES PASES DE COMBUSTIBLE
4923485;completo;Llave comb. minitractores B&S 698183;Llave comb. minitractores B&S 698183;Carburación;Carburación;LLAVES PASES DE COMBUSTIBLE;Briggs & Stratton;;Llave comb. minitractores B&S 698183;;;;4923485.jpg;muy_baja;4 Tiempos;Universal;Llave de paso;45;grilla;;;CARBURACIÓN - LLAVES PASES DE COMBUSTIBLE
4923487;completo;Llave combustible Grupos Chinos Macho BUJES PASAMANGUERA;Llave combustible Grupos Chinos Macho BUJES PASAMANGUERA;Carburación;Carburación;LLAVES PASES DE COMBUSTIBLE;;;Llave combustible Grupos Chinos Macho BUJES PASAMANGUERA;;;;4923487.jpg;muy_baja;4 Tiempos;Universal;Llave de paso;45;grilla;;;CARBURACIÓN - LLAVES PASES DE COMBUSTIBLE
4923488;completo;Llave combustible Grupos Chinos Macho;Llave combustible Grupos Chinos Macho;Carburación;Carburación;LLAVES PASES DE COMBUSTIBLE;;;Llave combustible Grupos Chinos Macho;;;;4923488.jpg;muy_baja;4 Tiempos;Universal;Llave de paso;45;grilla;;;CARBURACIÓN - LLAVES PASES DE COMBUSTIBLE
4923489;completo;Llave combustible Grupos Chinos Hembra;Llave combustible Grupos Chinos Hembra;Carburación;Carburación;LLAVES PASES DE COMBUSTIBLE;;;Llave combustible Grupos Chinos Hembra;;;;4923489.jpg;muy_baja;4 Tiempos;Universal;Llave de paso;45;grilla;;;CARBURACIÓN - LLAVES PASES DE COMBUSTIBLE
5888064;completo;Transmisión — MTD;Transmisión MTD 20X1760;Minitractores;Minitractores;CORREAS DE KEVLAR;MTD;754-0260;MTD;Transmisión;20X1760;;;;Minitractores;Minitractor;Correas;4;tabla;;;MINITRACTORES - CORREAS DE KEVLAR - MTD / YARD MACHINES / YARD-MAN / TROY BILT / WHITE
5888065;completo;Plataforma — Cub Cadet - MTD;"Plataforma Cub Cadet - MTD 48""X1/2""";Minitractores;Minitractores;CORREAS DE KEVLAR;MTD | Cub Cadet;754-0200;Cub Cadet - MTD;Plataforma;"48""X1/2""";;;;Minitractores;Minitractor;Correas;4;tabla;;;MINITRACTORES - CORREAS DE KEVLAR - MTD / YARD MACHINES / YARD-MAN / TROY BILT / WHITE
5888069;completo;Correas;Cub Cadet LX 54” 139” X 5/8”;Minitractores;Minitractores;CORREAS DE KEVLAR;Cub Cadet;754-0505 Plataforma;;;"Cub Cadet LX 54"" 139"" X 5/8"" | 139” X 5/8”";;;;Minitractores;Minitractor;Correas;6;tabla;;;MINITRACTORES - CORREAS DE KEVLAR - MTD / YARD MACHINES / YARD-MAN / TROY BILT / WHITE
5888071;completo;Correas;Yard Man - Rider 52” X 5/8”;Minitractores;Minitractores;CORREAS DE KEVLAR;MTD | Yard Machines | Yard-Man | Troy Bilt | White;754-0754 Plataforma;;;"Yard Man - Rider 52"" X 5/8"" | 52” X 5/8”";;;;Minitractores;Minitractor;Correas;6;tabla;;;MINITRACTORES - CORREAS DE KEVLAR - MTD / YARD MACHINES / YARD-MAN / TROY BILT / WHITE
5888072;completo;Correas;"Cub Cadet LX 54” 91,2” X 1/2”";Minitractores;Minitractores;CORREAS DE KEVLAR;Cub Cadet;754-05027 Transmisión;;;"Cub Cadet LX 54"" 91,2"" X 1/2"" | 91,2” X 1/2”";;;;Minitractores;Minitractor;Correas;6;tabla;;;MINITRACTORES - CORREAS DE KEVLAR - MTD / YARD MACHINES / YARD-MAN / TROY BILT / WHITE
5888073;completo;Correas;Cub Cadet LT 42” 100” X 1/2”;Minitractores;Minitractores;CORREAS DE KEVLAR;Cub Cadet;754-05021 Plataforma;;;"Cub Cadet LT 42"" 100"" X 1/2"" | 100” X 1/2”";;;;Minitractores;Minitractor;Correas;6;tabla;;;MINITRACTORES - CORREAS DE KEVLAR - MTD / YARD MACHINES / YARD-MAN / TROY BILT / WHITE
5888075;completo;Correas;Cub Cadet 44” De Corte 103” X 1/2”;Minitractores;Minitractores;CORREAS DE KEVLAR;Cub Cadet;754-3039 Plataforma;;;"Cub Cadet 44"" De Corte 103"" X 1/2"" | 103” X 1/2”";;;;Minitractores;Minitractor;Correas;6;tabla;;;MINITRACTORES - CORREAS DE KEVLAR - MTD / YARD MACHINES / YARD-MAN / TROY BILT / WHITE
5888076;completo;Correas;Cub Cadet 48” De Corte 105” X 1/2”;Minitractores;Minitractores;CORREAS DE KEVLAR;Cub Cadet;754-0341 Plataforma;;;"Cub Cadet 48"" De Corte 105"" X 1/2"" | 105” X 1/2”";;;;Minitractores;Minitractor;Correas;6;tabla;;;MINITRACTORES - CORREAS DE KEVLAR - MTD / YARD MACHINES / YARD-MAN / TROY BILT / WHITE
5888077;completo;Correas;Cub Cadet 46” y 48” Serie 2500 161” X 5/8”;Minitractores;Minitractores;CORREAS DE KEVLAR;Cub Cadet;754-3078 Plataforma;;;"Cub Cadet 46"" y 48"" Serie 2500 161"" X 5/8"" | 161” X 5/8”";;;;Minitractores;Minitractor;Correas;6;tabla;;;MINITRACTORES - CORREAS DE KEVLAR - MTD / YARD MACHINES / YARD-MAN / TROY BILT / WHITE
